co_vmr,temperature,measurement_id
8.294592e-08,276.6875,2133
7.986091e-08,269.75,2134
7.817289e-08,259.875,2135
7.7998266e-08,248.0,2136
7.811468e-08,232.125,2137
7.665949e-08,223.65625,2138
7.2061084e-08,217.71875,2139
6.216578e-08,214.5,2140
4.5489287e-08,210.0,2141
3.349851e-08,209.25,2142
2.6018824e-08,210.90625,2143
1.9630534e-08,214.28125,2144
1.7520506e-08,217.125,2145
1.7127604e-08,219.84375,2146
1.7724233e-08,224.15625,2147
1.915032e-08,227.90625,2148
2.1173037e-08,232.8125,2149
2.5582267e-08,243.28125,2150
3.0413503e-08,251.1875,2151
3.4779077e-08,256.25,2152
4.2666215e-08,261.5,2153
9.522773e-08,282.625,2154
9.132782e-08,280.6875,2155
8.492498e-08,276.0625,2156
8.183997e-08,269.75,2157
7.9977326e-08,259.875,2158
7.933704e-08,247.9375,2159
7.858034e-08,232.25,2160
7.660128e-08,223.8125,2161
7.165363e-08,217.375,2162
6.170012e-08,214.125,2163
4.5401976e-08,210.21875,2164
3.3760443e-08,209.4375,2165
2.6426278e-08,210.875,2166
1.9965228e-08,214.46875,2167
1.7695129e-08,217.75,2168
1.7200364e-08,220.40625,2169
1.7695129e-08,224.40625,2170
1.9092113e-08,227.96875,2171
2.1129381e-08,232.8125,2172
2.561137e-08,242.9375,2173
3.0559022e-08,251.03125,2174
3.4982804e-08,256.5,2175
4.2957254e-08,261.625,2176
9.8661985e-08,281.625,2177
9.464566e-08,279.875,2178
8.800998e-08,275.8125,2179
8.486677e-08,269.375,2180
8.3004124e-08,259.5625,2181
8.2247425e-08,247.71875,2182
8.1025064e-08,232.0625,2183
7.863855e-08,223.21875,2184
7.3050614e-08,216.5,2185
6.2340405e-08,214.4375,2186
4.5256456e-08,210.8125,2187
3.320747e-08,209.6875,2188
2.5742338e-08,210.90625,2189
1.9470463e-08,214.375,2190
1.7433194e-08,217.71875,2191
1.7083948e-08,220.40625,2192
1.7724233e-08,224.46875,2193
1.915032e-08,228.25,2194
2.1173037e-08,233.3125,2195
2.5553163e-08,243.5625,2196
3.0355295e-08,250.84375,2197
3.472087e-08,256.125,2198
4.2578904e-08,261.625,2199
9.860378e-08,281.1875,2200
9.458745e-08,279.25,2201
8.81264e-08,275.375,2202
8.50996e-08,269.1875,2203
8.317875e-08,259.3125,2204
8.236384e-08,247.25,2205
8.114148e-08,231.71875,2206
7.869676e-08,223.0,2207
7.316703e-08,216.6875,2208
6.251503e-08,214.5625,2209
4.55766e-08,211.0625,2210
3.3614924e-08,210.09375,2211
2.6149792e-08,211.03125,2212
1.97615e-08,214.40625,2213
1.7607817e-08,217.8125,2214
1.7200364e-08,220.53125,2215
1.7767888e-08,224.5,2216
1.9179424e-08,228.25,2217
2.1216692e-08,233.25,2218
2.5640475e-08,243.59375,2219
3.0529918e-08,250.9375,2220
3.4924597e-08,256.25,2221
4.2811735e-08,261.6875,2222
9.970972e-08,281.0625,2223
9.5693395e-08,278.5,2224
8.905772e-08,274.8125,2225
8.579809e-08,268.6875,2226
8.35862e-08,258.9375,2227
8.230563e-08,246.96875,2228
8.0501195e-08,231.28125,2229
7.782364e-08,222.5,2230
7.21775e-08,216.625,2231
6.170012e-08,214.71875,2232
4.528556e-08,211.21875,2233
3.373134e-08,210.5,2234
2.644083e-08,211.4375,2235
1.9994332e-08,214.71875,2236
1.770968e-08,217.8125,2237
1.7200364e-08,220.34375,2238
1.7680577e-08,224.3125,2239
1.9063009e-08,228.28125,2240
2.1114829e-08,233.375,2241
2.5625923e-08,243.3125,2242
3.0588126e-08,250.34375,2243
3.5070116e-08,255.8125,2244
4.301546e-08,261.5,2245
1.0285294e-07,281.4375,2246
9.8429155e-08,278.125,2247
9.0978574e-08,274.25,2248
8.7195076e-08,267.9375,2249
8.4459316e-08,258.4375,2250
8.253846e-08,247.125,2251
8.0035534e-08,231.0,2252
7.706694e-08,221.625,2253
7.118797e-08,215.53125,2254
6.065238e-08,214.90625,2255
4.4266926e-08,211.46875,2256
3.274181e-08,210.5,2257
2.5567715e-08,211.9375,2258
1.9383151e-08,215.4375,2259
1.7302227e-08,217.71875,2260
1.6909325e-08,219.84375,2261
1.7491402e-08,223.875,2262
1.891749e-08,228.40625,2263
2.096931e-08,234.03125,2264
2.5407644e-08,243.09375,2265
3.0297088e-08,249.09375,2266
3.4691766e-08,254.5,2267
4.25498e-08,260.625,2268
1.00932084e-07,280.3125,2269
9.685755e-08,277.4375,2270
9.016367e-08,273.6875,2271
8.690404e-08,267.6875,2272
8.4750354e-08,258.3125,2273
8.35862e-08,246.78125,2274
8.183997e-08,230.78125,2275
7.910421e-08,221.53125,2276
7.334165e-08,214.90625,2277
6.2573235e-08,214.78125,2278
4.5605702e-08,212.21875,2279
3.3702236e-08,211.4375,2280
2.6251655e-08,212.21875,2281
1.9819709e-08,214.9375,2282
1.762237e-08,217.71875,2283
1.7185812e-08,220.3125,2284
1.7738785e-08,224.75,2285
1.915032e-08,228.875,2286
2.120214e-08,233.75,2287
2.5669578e-08,242.34375,2288
3.0588126e-08,248.6875,2289
3.5041012e-08,254.3125,2290
4.292815e-08,260.75,2291
1.01164915e-07,280.0625,2292
9.7148586e-08,277.0625,2293
9.057112e-08,273.3125,2294
8.742791e-08,267.4375,2295
8.533243e-08,258.3125,2296
8.4226485e-08,246.8125,2297
8.236384e-08,230.71875,2298
7.962808e-08,221.4375,2299
7.3749106e-08,214.8125,2300
6.292248e-08,214.84375,2301
4.5984052e-08,212.21875,2302
3.410969e-08,211.5625,2303
2.6659109e-08,212.5625,2304
2.0125299e-08,215.125,2305
1.7826096e-08,217.8125,2306
1.731678e-08,220.3125,2307
1.7811544e-08,224.53125,2308
1.9193976e-08,229.0,2309
2.1245796e-08,234.15625,2310
2.5771442e-08,242.75,2311
3.0733645e-08,248.875,2312
3.5215635e-08,254.3125,2313
4.3190084e-08,260.75,2314
1.0221265e-07,279.375,2315
9.807991e-08,276.0,2316
9.132782e-08,272.375,2317
8.806819e-08,267.0625,2318
8.5972715e-08,258.125,2319
8.463394e-08,246.53125,2320
8.242205e-08,229.96875,2321
7.933704e-08,220.875,2322
7.310882e-08,215.8125,2323
6.199116e-08,215.5,2324
4.490721e-08,212.15625,2325
3.3003744e-08,211.90625,2326
2.5655027e-08,212.84375,2327
1.9397703e-08,215.15625,2328
1.7345883e-08,217.5,2329
1.6982085e-08,220.09375,2330
1.7607817e-08,224.625,2331
1.9048457e-08,229.5625,2332
2.1085725e-08,234.9375,2333
2.5494955e-08,242.65625,2334
3.0355295e-08,248.34375,2335
3.472087e-08,253.9375,2336
4.2608008e-08,260.6875,2337
9.8429155e-08,278.5625,2338
9.42382e-08,274.25,2339
8.731149e-08,271.8125,2340
8.381903e-08,266.5625,2341
8.143252e-08,257.4375,2342
7.991912e-08,245.9375,2343
7.7765435e-08,229.71875,2344
7.497147e-08,220.71875,2345
6.9325324e-08,216.28125,2346
5.919719e-08,216.1875,2347
4.3277396e-08,212.40625,2348
3.2101525e-08,212.1875,2349
2.5131158e-08,213.0,2350
1.9092113e-08,215.28125,2351
1.7054845e-08,217.9375,2352
1.6691047e-08,220.84375,2353
1.7287675e-08,225.03125,2354
1.8728315e-08,229.1875,2355
2.0780135e-08,234.15625,2356
2.5218469e-08,242.34375,2357
3.0122465e-08,248.625,2358
3.448804e-08,254.34375,2359
4.2346073e-08,260.9375,2360
1.0454096e-07,279.25,2361
9.959331e-08,274.9375,2362
9.080395e-08,271.125,2363
8.58563e-08,265.6875,2364
8.166535e-08,257.0,2365
7.794006e-08,245.09375,2366
7.345807e-08,228.8125,2367
6.9790985e-08,219.96875,2368
6.391201e-08,216.5,2369
5.4453267e-08,217.15625,2370
4.0599843e-08,213.625,2371
3.093737e-08,212.8125,2372
2.4738256e-08,212.875,2373
1.9048457e-08,215.125,2374
1.6923877e-08,218.0625,2375
1.6429112e-08,220.96875,2376
1.6894774e-08,225.34375,2377
1.8262654e-08,229.6875,2378
2.0329026e-08,234.4375,2379
2.4883775e-08,242.5625,2380
2.9918738e-08,248.75,2381
3.4371624e-08,254.25,2382
4.231697e-08,260.6875,2383
1.0395888e-07,278.5,2384
9.936048e-08,273.8125,2385
9.138603e-08,269.6875,2386
8.702045e-08,264.5,2387
8.352799e-08,255.9375,2388
8.0501195e-08,244.53125,2389
7.6484866e-08,228.625,2390
7.2817784e-08,220.375,2391
6.6589564e-08,217.65625,2392
5.646143e-08,217.375,2393
4.1589374e-08,213.65625,2394
3.1344825e-08,212.84375,2395
2.4854671e-08,213.375,2396
1.9019353e-08,215.8125,2397
1.6923877e-08,218.34375,2398
1.6472768e-08,220.59375,2399
1.6982085e-08,224.875,2400
1.8379069e-08,229.75,2401
2.0445441e-08,234.84375,2402
2.4971087e-08,242.96875,2403
2.994784e-08,249.0625,2404
3.4400728e-08,254.15625,2405
4.231697e-08,260.5,2406
1.01688784e-07,281.5625,2407
9.633368e-08,276.3125,2408
8.690404e-08,269.9375,2409
8.166535e-08,262.375,2410
7.735798e-08,253.53125,2411
7.4040145e-08,243.34375,2412
7.06641e-08,228.875,2413
6.769551e-08,222.875,2414
6.2573235e-08,222.78125,2415
5.3609256e-08,222.1875,2416
3.9697625e-08,218.34375,2417
2.9831426e-08,218.25,2418
2.3574103e-08,217.78125,2419
1.8102583e-08,217.9375,2420
1.6283593e-08,220.46875,2421
1.5978003e-08,222.5625,2422
1.6632839e-08,225.96875,2423
1.808803e-08,229.0625,2424
2.013985e-08,232.78125,2425
2.4578185e-08,240.9375,2426
2.9423973e-08,247.34375,2427
3.3760443e-08,253.84375,2428
4.1502062e-08,261.0,2429
,229.03125,2430
,222.03125,2431
,221.8125,2432
,221.9375,2433
,218.28125,2434
,217.9375,2435
,217.59375,2436
,218.34375,2437
,220.65625,2438
,222.375,2439
,225.625,2440
,228.90625,2441
,232.9375,2442
,241.1875,2443
,247.875,2444
,254.0625,2445
,261.0625,2446
,266.0,2447
,257.25,2448
,245.75,2449
,229.6875,2450
,221.34375,2451
,220.34375,2452
,221.46875,2453
,218.125,2454
,217.8125,2455
,217.375,2456
,217.96875,2457
,220.15625,2458
,221.96875,2459
,225.75,2460
,229.0625,2461
,233.09375,2462
,241.03125,2463
,247.96875,2464
,254.25,2465
,261.0625,2466
1.1199154e-07,283.8125,2467
1.0657823e-07,279.0,2468
9.674113e-08,271.0,2469
9.0920366e-08,264.375,2470
8.562347e-08,255.59375,2471
8.044299e-08,244.90625,2472
7.398194e-08,229.625,2473
6.920891e-08,221.625,2474
6.239861e-08,220.0,2475
5.2532414e-08,220.59375,2476
3.905734e-08,217.5625,2477
2.994784e-08,217.40625,2478
2.4097972e-08,217.25,2479
1.8670107e-08,218.21875,2480
1.6632839e-08,220.34375,2481
1.6152626e-08,221.71875,2482
1.6603735e-08,225.125,2483
1.7971615e-08,228.75,2484
2.0023435e-08,232.90625,2485
2.4578185e-08,241.65625,2486
2.9598596e-08,248.5,2487
3.4080585e-08,254.4375,2488
4.1967724e-08,261.0,2489
1.3085082e-07,283.375,2490
1.193257e-07,280.3125,2491
1.0849908e-07,271.9375,2492
1.0209624e-07,265.8125,2493
9.621726e-08,257.0625,2494
8.9989044e-08,245.46875,2495
8.154893e-08,230.0,2496
7.537892e-08,221.9375,2497
6.68806e-08,220.09375,2498
5.538459e-08,220.65625,2499
4.0512532e-08,216.65625,2500
3.085006e-08,216.46875,2501
2.4709152e-08,217.1875,2502
1.907756e-08,218.5625,2503
1.6952981e-08,220.0,2504
1.6443664e-08,221.1875,2505
1.686567e-08,224.125,2506
1.8218998e-08,228.28125,2507
2.0270818e-08,232.84375,2508
2.4854671e-08,242.0,2509
2.9889634e-08,249.25,2510
3.4371624e-08,254.96875,2511
4.231697e-08,261.0625,2512
1.0727672e-07,285.0,2513
9.621726e-08,281.0,2514
8.917414e-08,271.8125,2515
8.556526e-08,266.0625,2516
8.294592e-08,256.75,2517
8.1025064e-08,244.65625,2518
7.817289e-08,229.125,2519
7.491326e-08,221.21875,2520
6.8801455e-08,219.65625,2521
5.8382284e-08,220.375,2522
4.2811735e-08,216.5625,2523
3.213063e-08,216.25,2524
2.5363988e-08,216.6875,2525
1.9324943e-08,218.1875,2526
1.7142156e-08,220.125,2527
1.6647391e-08,221.46875,2528
1.7142156e-08,224.34375,2529
1.853914e-08,227.9375,2530
2.059096e-08,232.53125,2531
2.5116606e-08,241.96875,2532
3.0122465e-08,249.03125,2533
3.4546247e-08,254.84375,2534
4.246249e-08,261.125,2535
8.783536e-08,285.0,2536
8.608913e-08,280.25,2537
8.381903e-08,272.3125,2538
8.35862e-08,265.5625,2539
8.428469e-08,256.8125,2540
8.492498e-08,245.875,2541
8.236384e-08,230.0625,2542
7.7998266e-08,221.59375,2543
7.025665e-08,219.84375,2544
5.8294972e-08,220.25,2545
4.208414e-08,215.875,2546
3.1577656e-08,215.5,2547
2.500019e-08,216.34375,2548
1.9063009e-08,218.21875,2549
1.6880222e-08,220.09375,2550
1.6370905e-08,221.40625,2551
1.6822014e-08,224.28125,2552
1.8175342e-08,228.0,2553
2.021261e-08,232.53125,2554
2.4738256e-08,241.96875,2555
2.9715011e-08,249.09375,2556
3.4167897e-08,254.75,2557
4.202593e-08,261.1875,2558
9.278301e-08,285.3125,2559
9.0221874e-08,280.625,2560
8.626375e-08,271.4375,2561
8.463394e-08,264.75,2562
8.387724e-08,256.4375,2563
8.294592e-08,245.5,2564
7.939525e-08,230.21875,2565
7.5262506e-08,222.125,2566
6.845221e-08,219.90625,2567
5.7771103e-08,220.125,2568
4.25498e-08,215.6875,2569
3.2188836e-08,215.53125,2570
2.5553163e-08,216.3125,2571
1.9514118e-08,217.84375,2572
1.7258571e-08,219.84375,2573
1.6691047e-08,221.21875,2574
1.70985e-08,224.0625,2575
1.8437277e-08,227.96875,2576
2.0459993e-08,232.96875,2577
2.4985638e-08,242.59375,2578
2.9976945e-08,249.34375,2579
3.442983e-08,254.90625,2580
4.2346073e-08,261.3125,2581
8.981442e-08,285.75,2582
8.958159e-08,279.5625,2583
8.428469e-08,271.3125,2584
8.195639e-08,265.0,2585
8.079223e-08,256.5,2586
8.061761e-08,246.0625,2587
7.986091e-08,230.65625,2588
7.74744e-08,222.15625,2589
7.188646e-08,220.03125,2590
6.1350875e-08,219.875,2591
4.514004e-08,215.125,2592
3.387686e-08,215.125,2593
2.6731868e-08,216.3125,2594
2.0256266e-08,217.78125,2595
1.7840648e-08,219.5,2596
1.7229468e-08,220.9375,2597
1.7593266e-08,224.09375,2598
1.891749e-08,227.875,2599
2.0954758e-08,232.84375,2600
2.5509507e-08,242.40625,2601
3.0559022e-08,249.09375,2602
3.5041012e-08,254.8125,2603
4.3044565e-08,261.375,2604
9.3190465e-08,280.5625,2605
8.5507054e-08,272.375,2606
8.13161e-08,266.0,2607
7.7998266e-08,257.0625,2608
7.5553544e-08,246.1875,2609
7.2759576e-08,231.34375,2610
6.984919e-08,222.9375,2611
6.4552296e-08,219.9375,2612
5.538459e-08,219.28125,2613
4.1502062e-08,215.09375,2614
3.1810487e-08,215.0,2615
2.5494955e-08,215.78125,2616
1.960143e-08,217.25,2617
1.7345883e-08,219.34375,2618
1.6763806e-08,220.96875,2619
1.7127604e-08,224.53125,2620
1.8437277e-08,228.65625,2621
2.0474545e-08,233.15625,2622
2.5043846e-08,241.71875,2623
3.009336e-08,248.78125,2624
3.4604454e-08,254.65625,2625
4.2578904e-08,261.1875,2626
9.161886e-08,280.8125,2627
8.2713086e-08,273.0,2628
7.759081e-08,267.0625,2629
7.316703e-08,257.8125,2630
6.961636e-08,245.71875,2631
6.618211e-08,231.25,2632
6.362097e-08,223.46875,2633
5.919719e-08,220.0,2634
5.151378e-08,219.03125,2635
3.9493898e-08,215.0,2636
3.076275e-08,214.71875,2637
2.4971087e-08,215.25,2638
1.9470463e-08,217.15625,2639
1.7331331e-08,219.59375,2640
1.6763806e-08,221.09375,2641
1.7127604e-08,224.4375,2642
1.8437277e-08,228.75,2643
2.0459993e-08,232.75,2644
2.5014742e-08,240.90625,2645
3.009336e-08,249.25,2646
3.457535e-08,255.46875,2647
4.2520696e-08,261.5,2648
8.108327e-08,281.625,2649
7.6484866e-08,273.5625,2650
7.3283445e-08,267.8125,2651
7.112976e-08,258.0625,2652
7.025665e-08,245.46875,2653
6.984919e-08,231.0625,2654
6.845221e-08,223.5,2655
6.4552296e-08,219.78125,2656
5.6170393e-08,218.84375,2657
4.2113243e-08,214.84375,2658
3.1897798e-08,214.4375,2659
2.5291229e-08,215.0,2660
1.9339495e-08,216.84375,2661
1.7185812e-08,219.5,2662
1.6691047e-08,221.15625,2663
1.717126e-08,224.53125,2664
1.8553692e-08,228.59375,2665
2.059096e-08,232.84375,2666
2.5102054e-08,241.0625,2667
3.0064257e-08,249.4375,2668
3.448804e-08,255.46875,2669
4.2375177e-08,261.4375,2670
8.608913e-08,281.25,2671
9.132782e-08,273.375,2672
8.4750354e-08,268.4375,2673
7.892959e-08,259.5,2674
7.386552e-08,245.46875,2675
6.874325e-08,229.84375,2676
6.519258e-08,222.90625,2677
5.9837475e-08,220.53125,2678
5.128095e-08,219.375,2679
3.859168e-08,214.59375,2680
2.9656803e-08,214.09375,2681
2.3879693e-08,214.4375,2682
1.8626451e-08,216.59375,2683
1.6705599e-08,219.5625,2684
1.6298145e-08,221.3125,2685
1.6807462e-08,224.78125,2686
1.8204446e-08,229.125,2687
2.0241714e-08,233.0,2688
2.476736e-08,240.8125,2689
2.9729563e-08,249.21875,2690
3.4138793e-08,255.46875,2691
4.1967724e-08,261.5,2692
8.2771294e-08,285.0625,2693
8.335337e-08,274.1875,2694
7.8522135e-08,268.0625,2695
7.462222e-08,259.0,2696
7.159542e-08,245.78125,2697
6.8801455e-08,230.34375,2698
6.6298526e-08,222.59375,2699
6.175833e-08,219.5,2700
5.349284e-08,219.1875,2701
4.0367013e-08,214.375,2702
3.0908268e-08,213.65625,2703
2.476736e-08,214.09375,2704
1.9106665e-08,216.3125,2705
1.7011189e-08,219.3125,2706
1.6516424e-08,221.3125,2707
1.6967533e-08,225.03125,2708
1.8320861e-08,229.09375,2709
2.035813e-08,232.96875,2710
2.4883775e-08,241.125,2711
2.9889634e-08,249.40625,2712
3.4313416e-08,255.78125,2713
4.2229658e-08,261.8125,2714
8.364441e-08,285.9375,2715
7.7532604e-08,276.0625,2716
7.4505806e-08,269.5625,2717
7.270137e-08,259.6875,2718
7.211929e-08,246.5625,2719
7.200288e-08,230.375,2720
7.072231e-08,221.875,2721
6.676419e-08,219.09375,2722
5.812035e-08,219.0625,2723
4.3335604e-08,213.90625,2724
3.2538082e-08,213.09375,2725
2.5625923e-08,213.625,2726
1.9485014e-08,216.25,2727
1.7302227e-08,219.34375,2728
1.6836566e-08,221.28125,2729
1.7331331e-08,225.0625,2730
1.8713763e-08,228.375,2731
2.0751031e-08,232.4375,2732
2.5218469e-08,241.375,2733
3.015157e-08,249.90625,2734
3.4546247e-08,256.1875,2735
4.246249e-08,261.9375,2736
8.3469786e-08,286.1875,2737
7.7241566e-08,276.5625,2738
7.36909e-08,270.25,2739
7.112976e-08,260.375,2740
6.973278e-08,247.46875,2741
6.8568625e-08,231.09375,2742
6.6822395e-08,222.5625,2743
6.274786e-08,218.90625,2744
5.4569682e-08,218.5625,2745
4.10364e-08,213.4375,2746
3.122841e-08,212.59375,2747
2.484012e-08,213.34375,2748
1.9048457e-08,216.09375,2749
1.693843e-08,219.0625,2750
1.6458216e-08,221.21875,2751
1.693843e-08,225.40625,2752
1.8320861e-08,228.84375,2753
2.0343577e-08,232.53125,2754
2.4854671e-08,241.40625,2755
2.9802322e-08,250.03125,2756
3.4226105e-08,256.0,2757
4.2113243e-08,261.9375,2758
8.1723556e-08,285.75,2759
7.4564014e-08,277.5,2760
7.1770046e-08,270.125,2761
6.996561e-08,260.0,2762
6.9325324e-08,247.84375,2763
6.9034286e-08,231.375,2764
6.769551e-08,222.8125,2765
6.3853804e-08,219.5,2766
5.5733835e-08,218.15625,2767
4.208414e-08,212.875,2768
3.213063e-08,212.21875,2769
2.5625923e-08,213.09375,2770
1.9615982e-08,216.25,2771
1.7345883e-08,219.1875,2772
1.6778358e-08,221.21875,2773
1.717126e-08,225.125,2774
1.8510036e-08,228.40625,2775
2.0547304e-08,232.34375,2776
2.5102054e-08,241.90625,2777
3.015157e-08,250.96875,2778
3.463356e-08,256.6875,2779
4.2608008e-08,261.9375,2780
7.421477e-08,288.125,2781
6.9790985e-08,279.375,2782
6.775372e-08,270.8125,2783
6.664777e-08,260.3125,2784
6.6822395e-08,247.71875,2785
6.76373e-08,231.0625,2786
6.699702e-08,222.71875,2787
6.3853804e-08,220.03125,2788
5.6345016e-08,218.53125,2789
4.3102773e-08,212.5625,2790
3.3236574e-08,211.46875,2791
2.6659109e-08,212.53125,2792
2.0445441e-08,216.40625,2793
1.7986167e-08,219.34375,2794
1.7302227e-08,221.25,2795
1.754961e-08,225.0625,2796
1.8830178e-08,228.28125,2797
2.0852895e-08,232.59375,2798
2.5465852e-08,242.28125,2799
3.0588126e-08,250.96875,2800
3.5157427e-08,256.6875,2801
4.3248292e-08,261.9375,2802
7.811468e-08,289.0,2803
7.29342e-08,279.375,2804
7.0314854e-08,270.25,2805
6.8568625e-08,260.0625,2806
6.798655e-08,248.34375,2807
6.775372e-08,231.875,2808
6.647315e-08,223.4375,2809
6.2864274e-08,220.40625,2810
5.509355e-08,218.34375,2811
4.1996827e-08,211.75,2812
3.2392563e-08,210.8125,2813
2.6033376e-08,212.25,2814
2.0067091e-08,216.21875,2815
1.7724233e-08,219.0625,2816
1.70985e-08,221.09375,2817
1.7418643e-08,224.84375,2818
1.8713763e-08,228.1875,2819
2.073648e-08,232.96875,2820
2.5320332e-08,242.78125,2821
3.0413503e-08,250.90625,2822
3.4924597e-08,256.625,2823
4.292815e-08,261.875,2824
9.289943e-08,288.5625,2825
8.4983185e-08,278.375,2826
8.044299e-08,268.625,2827
7.6543074e-08,258.25,2828
7.3283445e-08,247.15625,2829
6.961636e-08,232.5,2830
6.647315e-08,224.9375,2831
6.123446e-08,220.9375,2832
5.2561518e-08,218.0,2833
3.972673e-08,211.96875,2834
3.070454e-08,210.78125,2835
2.4796464e-08,211.84375,2836
1.9208528e-08,215.6875,2837
1.7040293e-08,218.84375,2838
1.648732e-08,221.21875,2839
1.6851118e-08,225.46875,2840
1.8175342e-08,228.90625,2841
2.021261e-08,233.0625,2842
2.4796464e-08,242.3125,2843
2.986053e-08,250.8125,2844
3.4371624e-08,256.75,2845
4.2346073e-08,262.0625,2846
9.34815e-08,289.125,2847
8.643838e-08,280.625,2848
8.259667e-08,271.1875,2849
7.939525e-08,259.375,2850
7.695053e-08,247.96875,2851
7.409835e-08,232.84375,2852
7.112976e-08,225.78125,2853
6.571645e-08,221.78125,2854
5.637412e-08,217.78125,2855
4.2346073e-08,210.46875,2856
3.250898e-08,209.625,2857
2.6091584e-08,211.1875,2858
2.0037987e-08,215.90625,2859
1.7636921e-08,218.5,2860
1.6982085e-08,220.625,2861
1.7273123e-08,224.84375,2862
1.8553692e-08,228.25,2863
2.0576408e-08,232.5625,2864
2.5160261e-08,242.6875,2865
3.0267984e-08,252.15625,2866
3.480818e-08,257.3125,2867
4.2811735e-08,261.9375,2868
6.175833e-08,290.875,2869
7.782364e-08,289.25,2870
7.5553544e-08,281.125,2871
7.5262506e-08,272.125,2872
7.607741e-08,260.375,2873
7.834751e-08,248.0625,2874
8.032657e-08,233.1875,2875
7.869676e-08,226.59375,2876
7.3050614e-08,222.375,2877
6.199116e-08,217.53125,2878
4.5489287e-08,210.1875,2879
3.4371624e-08,209.28125,2880
2.7284841e-08,210.90625,2881
2.066372e-08,215.75,2882
1.8044375e-08,218.5,2883
1.7302227e-08,220.5625,2884
1.7520506e-08,224.625,2885
1.8786523e-08,228.34375,2886
2.082379e-08,232.71875,2887
2.5465852e-08,242.46875,2888
3.0646333e-08,251.4375,2889
3.524474e-08,256.6875,2890
4.3364707e-08,261.625,2891
6.175833e-08,290.875,2892
6.204937e-08,289.1875,2893
6.426126e-08,281.5625,2894
6.7288056e-08,273.9375,2895
7.188646e-08,262.4375,2896
7.887138e-08,248.5,2897
8.655479e-08,233.78125,2898
8.7253284e-08,227.4375,2899
8.2480256e-08,223.25,2900
7.019844e-08,217.375,2901
5.075708e-08,209.15625,2902
3.7718564e-08,208.4375,2903
2.9540388e-08,210.65625,2904
2.1973392e-08,215.21875,2905
1.8975697e-08,218.5,2906
1.8073479e-08,220.9375,2907
1.8204446e-08,225.09375,2908
1.9441359e-08,228.59375,2909
2.1493179e-08,232.59375,2910
2.6222551e-08,241.78125,2911
3.1490345e-08,250.1875,2912
3.6205165e-08,255.65625,2913
4.4470653e-08,261.125,2914
8.5216016e-08,291.0,2915
7.706694e-08,288.9375,2916
7.44476e-08,280.75,2917
7.398194e-08,273.3125,2918
7.485505e-08,262.125,2919
7.7299774e-08,248.21875,2920
7.991912e-08,233.5,2921
7.916242e-08,227.9375,2922
7.468043e-08,223.875,2923
6.4319465e-08,217.21875,2924
4.7351932e-08,208.5,2925
3.5448465e-08,208.0625,2926
2.788147e-08,210.75,2927
2.096931e-08,215.3125,2928
1.8335413e-08,218.65625,2929
1.7607817e-08,221.09375,2930
1.7898856e-08,224.96875,2931
1.9193976e-08,228.40625,2932
2.1245796e-08,232.5,2933
2.5858753e-08,241.40625,2934
3.099558e-08,250.09375,2935
3.556488e-08,255.84375,2936
4.368485e-08,261.3125,2937
8.789357e-08,290.75,2938
8.469215e-08,288.5,2939
7.962808e-08,280.1875,2940
7.735798e-08,272.25,2941
7.619383e-08,261.125,2942
7.613562e-08,247.9375,2943
7.584458e-08,233.5,2944
7.4040145e-08,228.4375,2945
6.920891e-08,224.28125,2946
5.966285e-08,217.0625,2947
4.4266926e-08,208.3125,2948
3.3411197e-08,207.84375,2949
2.6411726e-08,210.6875,2950
2.005254e-08,215.1875,2951
1.7666025e-08,218.625,2952
1.7069397e-08,221.03125,2953
1.7447746e-08,224.625,2954
1.877197e-08,228.21875,2955
2.082379e-08,232.625,2956
2.537854e-08,241.53125,2957
3.0413503e-08,249.9375,2958
3.4895493e-08,255.84375,2959
4.2899046e-08,261.4375,2960
9.028008e-08,289.8125,2961
8.690404e-08,287.6875,2962
8.137431e-08,279.6875,2963
7.863855e-08,271.0625,2964
7.7008735e-08,259.75,2965
7.642666e-08,247.5625,2966
7.566996e-08,233.5625,2967
7.357448e-08,228.84375,2968
6.862683e-08,224.71875,2969
5.9051672e-08,216.96875,2970
4.3859472e-08,208.15625,2971
3.312016e-08,207.875,2972
2.6237103e-08,210.5625,2973
1.9936124e-08,214.75,2974
1.7578714e-08,218.40625,2975
1.6982085e-08,220.96875,2976
1.7360435e-08,224.4375,2977
1.8699211e-08,228.0,2978
2.073648e-08,232.46875,2979
2.530578e-08,242.125,2980
3.0355295e-08,250.21875,2981
3.4837285e-08,255.90625,2982
4.2811735e-08,261.4375,2983
9.1968104e-08,290.0625,2984
8.8475645e-08,287.75,2985
8.288771e-08,279.0,2986
8.009374e-08,270.625,2987
7.834751e-08,260.3125,2988
7.764902e-08,248.09375,2989
7.6543074e-08,232.84375,2990
7.421477e-08,227.625,2991
6.897608e-08,224.46875,2992
5.9168087e-08,217.3125,2993
4.3801265e-08,208.125,2994
3.306195e-08,207.5,2995
2.6149792e-08,210.53125,2996
1.9877916e-08,214.8125,2997
1.7520506e-08,218.40625,2998
1.693843e-08,220.90625,2999
1.7345883e-08,224.125,3000
1.868466e-08,227.84375,3001
2.0721927e-08,232.875,3002
2.530578e-08,242.71875,3003
3.0355295e-08,250.03125,3004
3.4837285e-08,255.5,3005
4.284084e-08,261.0625,3006
9.1211405e-08,290.4375,3007
8.800998e-08,287.625,3008
