time,hcho_weight,datetime,measurement_id
2025-08-29 00:10:03.023850752,4.747949,2025-08-29 00:10:03.023850752,2358
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2359
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2360
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2361
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2362
2025-08-29 00:10:03.023850752,4.6257887,2025-08-29 00:10:03.023850752,2363
2025-08-29 00:10:03.023850752,4.7415085,2025-08-29 00:10:03.023850752,2364
2025-08-29 00:10:03.023850752,4.731273,2025-08-29 00:10:03.023850752,2365
2025-08-29 00:10:03.023850752,4.748151,2025-08-29 00:10:03.023850752,2366
2025-08-29 00:10:03.023850752,4.53369,2025-08-29 00:10:03.023850752,2367
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2368
2025-08-29 00:10:03.023850752,4.557668,2025-08-29 00:10:03.023850752,2369
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2370
2025-08-29 00:10:03.023850752,4.7705693,2025-08-29 00:10:03.023850752,2371
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2372
2025-08-29 00:10:03.023850752,4.6627345,2025-08-29 00:10:03.023850752,2373
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2374
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2375
2025-08-29 00:10:03.023850752,4.6060195,2025-08-29 00:10:03.023850752,2376
2025-08-29 00:10:03.023850752,4.8691816,2025-08-29 00:10:03.023850752,2377
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2378
2025-08-29 00:10:03.023850752,4.6923223,2025-08-29 00:10:03.023850752,2379
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2380
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2381
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2382
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2383
2025-08-29 00:10:03.023850752,4.83084,2025-08-29 00:10:03.023850752,2384
2025-08-29 00:10:03.023850752,4.687239,2025-08-29 00:10:03.023850752,2385
2025-08-29 00:10:03.023850752,4.7549267,2025-08-29 00:10:03.023850752,2386
2025-08-29 00:10:03.023850752,4.7812643,2025-08-29 00:10:03.023850752,2387
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2388
2025-08-29 00:10:03.023850752,4.821714,2025-08-29 00:10:03.023850752,2389
2025-08-29 00:10:03.023850752,4.7248535,2025-08-29 00:10:03.023850752,2390
2025-08-29 00:10:03.023850752,4.7025914,2025-08-29 00:10:03.023850752,2391
2025-08-29 00:10:03.023850752,4.7676477,2025-08-29 00:10:03.023850752,2392
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2393
2025-08-29 00:10:03.023850752,4.728978,2025-08-29 00:10:03.023850752,2394
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2395
2025-08-29 00:10:03.023850752,2.452309,2025-08-29 00:10:03.023850752,2396
2025-08-29 00:10:03.023850752,4.6913505,2025-08-29 00:10:03.023850752,2397
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2398
2025-08-29 00:10:03.023850752,4.7011857,2025-08-29 00:10:03.023850752,2399
2025-08-29 00:10:03.023850752,4.5672216,2025-08-29 00:10:03.023850752,2400
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2401
2025-08-29 00:10:03.023850752,4.7470107,2025-08-29 00:10:03.023850752,2402
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2403
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2404
2025-08-29 00:10:03.023850752,4.6200056,2025-08-29 00:10:03.023850752,2405
2025-08-29 00:10:03.023850752,4.603278,2025-08-29 00:10:03.023850752,2406
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2407
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2408
2025-08-29 00:10:03.023850752,4.7011857,2025-08-29 00:10:03.023850752,2409
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2410
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2411
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2412
2025-08-29 00:10:03.023850752,4.6466947,2025-08-29 00:10:03.023850752,2413
2025-08-29 00:10:03.023850752,4.698145,2025-08-29 00:10:03.023850752,2414
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2415
2025-08-29 00:10:03.023850752,4.7011857,2025-08-29 00:10:03.023850752,2416
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2417
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2418
2025-08-29 00:10:03.023850752,4.596172,2025-08-29 00:10:03.023850752,2419
2025-08-29 00:10:03.023850752,4.6887703,2025-08-29 00:10:03.023850752,2420
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2421
2025-08-29 00:10:03.023850752,4.6504188,2025-08-29 00:10:03.023850752,2422
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2423
2025-08-29 00:10:03.023850752,4.698145,2025-08-29 00:10:03.023850752,2424
2025-08-29 00:10:03.023850752,4.636025,2025-08-29 00:10:03.023850752,2425
2025-08-29 00:10:03.023850752,4.6532106,2025-08-29 00:10:03.023850752,2426
2025-08-29 00:10:03.023850752,0.28914014,2025-08-29 00:10:03.023850752,2427
2025-08-29 00:10:03.023850752,4.6555257,2025-08-29 00:10:03.023850752,2428
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2429
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2430
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2431
2025-08-29 00:10:03.023850752,4.7011857,2025-08-29 00:10:03.023850752,2432
2025-08-29 00:10:03.023850752,4.704304,2025-08-29 00:10:03.023850752,2433
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2434
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2435
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2436
2025-08-29 00:10:03.023850752,4.722486,2025-08-29 00:10:03.023850752,2437
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2438
2025-08-29 00:10:03.023850752,4.811998,2025-08-29 00:10:03.023850752,2439
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2440
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2441
2025-08-29 00:10:03.023850752,4.698145,2025-08-29 00:10:03.023850752,2442
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2443
2025-08-29 00:10:03.023850752,4.7226405,2025-08-29 00:10:03.023850752,2444
2025-08-29 00:10:03.023850752,4.653201,2025-08-29 00:10:03.023850752,2445
2025-08-29 00:10:03.023850752,4.6372247,2025-08-29 00:10:03.023850752,2446
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2447
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2448
2025-08-29 00:10:03.023850752,4.636676,2025-08-29 00:10:03.023850752,2449
2025-08-29 00:10:03.023850752,4.6891537,2025-08-29 00:10:03.023850752,2450
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2451
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2452
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2453
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2454
2025-08-29 00:10:03.023850752,4.7146826,2025-08-29 00:10:03.023850752,2455
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2456
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2457
2025-08-29 00:10:03.023850752,4.7011857,2025-08-29 00:10:03.023850752,2458
2025-08-29 00:10:03.023850752,4.7011857,2025-08-29 00:10:03.023850752,2459
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2460
2025-08-29 00:10:03.023850752,4.6570587,2025-08-29 00:10:03.023850752,2461
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2462
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2463
2025-08-29 00:10:03.023850752,4.664925,2025-08-29 00:10:03.023850752,2464
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2465
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2466
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2467
2025-08-29 00:10:03.023850752,4.5797157,2025-08-29 00:10:03.023850752,2468
2025-08-29 00:10:03.023850752,4.684716,2025-08-29 00:10:03.023850752,2469
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2470
2025-08-29 00:10:03.023850752,4.743418,2025-08-29 00:10:03.023850752,2471
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2472
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2473
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2474
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2475
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2476
2025-08-29 00:10:03.023850752,4.7665744,2025-08-29 00:10:03.023850752,2477
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2478
2025-08-29 00:10:03.023850752,4.6884756,2025-08-29 00:10:03.023850752,2479
2025-08-29 00:10:03.023850752,4.7208605,2025-08-29 00:10:03.023850752,2480
2025-08-29 00:10:03.023850752,4.7011857,2025-08-29 00:10:03.023850752,2481
2025-08-29 00:10:03.023850752,4.685295,2025-08-29 00:10:03.023850752,2482
2025-08-29 00:10:03.023850752,4.6367364,2025-08-29 00:10:03.023850752,2483
2025-08-29 00:10:03.023850752,4.657709,2025-08-29 00:10:03.023850752,2484
2025-08-29 00:10:03.023850752,4.704476,2025-08-29 00:10:03.023850752,2485
2025-08-29 00:10:03.023850752,4.7316008,2025-08-29 00:10:03.023850752,2486
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2487
2025-08-29 00:10:03.023850752,4.541685,2025-08-29 00:10:03.023850752,2488
2025-08-29 00:10:03.023850752,4.739898,2025-08-29 00:10:03.023850752,2489
2025-08-29 00:10:03.023850752,4.713674,2025-08-29 00:10:03.023850752,2490
2025-08-29 00:10:03.023850752,4.621606,2025-08-29 00:10:03.023850752,2491
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2492
2025-08-29 00:10:03.023850752,4.698145,2025-08-29 00:10:03.023850752,2493
2025-08-29 00:10:03.023850752,4.7527814,2025-08-29 00:10:03.023850752,2494
2025-08-29 00:10:03.023850752,4.59107,2025-08-29 00:10:03.023850752,2495
2025-08-29 00:10:03.023850752,4.7018323,2025-08-29 00:10:03.023850752,2496
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2497
2025-08-29 00:10:03.023850752,4.6929,2025-08-29 00:10:03.023850752,2498
2025-08-29 00:10:03.023850752,4.594796,2025-08-29 00:10:03.023850752,2499
2025-08-29 00:10:03.023850752,4.7807274,2025-08-29 00:10:03.023850752,2500
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2501
2025-08-29 00:10:03.023850752,4.810752,2025-08-29 00:10:03.023850752,2502
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2503
2025-08-29 00:10:03.023850752,4.841597,2025-08-29 00:10:03.023850752,2504
2025-08-29 00:10:03.023850752,4.759557,2025-08-29 00:10:03.023850752,2505
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2506
2025-08-29 00:10:03.023850752,4.698145,2025-08-29 00:10:03.023850752,2507
2025-08-29 00:10:03.023850752,4.7011857,2025-08-29 00:10:03.023850752,2508
2025-08-29 00:10:03.023850752,4.8191032,2025-08-29 00:10:03.023850752,2509
2025-08-29 00:10:03.023850752,4.6080794,2025-08-29 00:10:03.023850752,2510
2025-08-29 00:10:03.023850752,4.688263,2025-08-29 00:10:03.023850752,2511
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2512
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2513
2025-08-29 00:10:03.023850752,4.767448,2025-08-29 00:10:03.023850752,2514
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2515
2025-08-29 00:10:03.023850752,4.631457,2025-08-29 00:10:03.023850752,2516
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2517
2025-08-29 00:10:03.023850752,4.6779366,2025-08-29 00:10:03.023850752,2518
2025-08-29 00:10:03.023850752,4.7954626,2025-08-29 00:10:03.023850752,2519
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2520
2025-08-29 00:10:03.023850752,4.750927,2025-08-29 00:10:03.023850752,2521
2025-08-29 00:10:03.023850752,3.9211693,2025-08-29 00:10:03.023850752,2522
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2523
2025-08-29 00:10:03.023850752,4.6466026,2025-08-29 00:10:03.023850752,2524
2025-08-29 00:10:03.023850752,4.7594624,2025-08-29 00:10:03.023850752,2525
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2526
2025-08-29 00:10:03.023850752,4.5671167,2025-08-29 00:10:03.023850752,2527
2025-08-29 00:10:03.023850752,4.6065793,2025-08-29 00:10:03.023850752,2528
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2529
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2530
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2531
2025-08-29 00:10:03.023850752,4.656532,2025-08-29 00:10:03.023850752,2532
2025-08-29 00:10:03.023850752,4.698145,2025-08-29 00:10:03.023850752,2533
2025-08-29 00:10:03.023850752,4.7019196,2025-08-29 00:10:03.023850752,2534
2025-08-29 00:10:03.023850752,4.706675,2025-08-29 00:10:03.023850752,2535
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2536
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2537
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2538
2025-08-29 00:10:03.023850752,4.818188,2025-08-29 00:10:03.023850752,2539
2025-08-29 00:10:03.023850752,4.7392273,2025-08-29 00:10:03.023850752,2540
2025-08-29 00:10:03.023850752,4.8653665,2025-08-29 00:10:03.023850752,2541
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2542
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2543
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2544
2025-08-29 00:10:03.023850752,4.6893644,2025-08-29 00:10:03.023850752,2545
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2546
2025-08-29 00:10:03.023850752,4.729011,2025-08-29 00:10:03.023850752,2547
2025-08-29 00:10:03.023850752,4.6035686,2025-08-29 00:10:03.023850752,2548
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2549
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2550
2025-08-29 00:10:03.023850752,4.7429876,2025-08-29 00:10:03.023850752,2551
2025-08-29 00:10:03.023850752,3.9423459,2025-08-29 00:10:03.023850752,2552
2025-08-29 00:10:03.023850752,4.6753926,2025-08-29 00:10:03.023850752,2553
2025-08-29 00:10:03.023850752,4.581121,2025-08-29 00:10:03.023850752,2554
2025-08-29 00:10:03.023850752,4.5653534,2025-08-29 00:10:03.023850752,2555
2025-08-29 00:10:03.023850752,4.603626,2025-08-29 00:10:03.023850752,2556
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2557
2025-08-29 00:10:03.023850752,4.689164,2025-08-29 00:10:03.023850752,2558
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2559
2025-08-29 00:10:03.023850752,4.6200347,2025-08-29 00:10:03.023850752,2560
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2561
2025-08-29 00:10:03.023850752,4.898226,2025-08-29 00:10:03.023850752,2562
2025-08-29 00:10:03.023850752,4.698145,2025-08-29 00:10:03.023850752,2563
2025-08-29 00:10:03.023850752,4.5758214,2025-08-29 00:10:03.023850752,2564
2025-08-29 00:10:03.023850752,4.5420303,2025-08-29 00:10:03.023850752,2565
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2566
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2567
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2568
2025-08-29 00:10:03.023850752,4.7011857,2025-08-29 00:10:03.023850752,2569
2025-08-29 00:10:03.023850752,4.8155165,2025-08-29 00:10:03.023850752,2570
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2571
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2572
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2573
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2574
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2575
2025-08-29 00:10:03.023850752,4.698145,2025-08-29 00:10:03.023850752,2576
2025-08-29 00:10:03.023850752,4.6055193,2025-08-29 00:10:03.023850752,2577
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2578
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2579
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2580
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2581
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2582
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2583
2025-08-29 00:10:03.023850752,4.778303,2025-08-29 00:10:03.023850752,2584
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2585
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2586
2025-08-29 00:10:03.023850752,4.4876347,2025-08-29 00:10:03.023850752,2587
2025-08-29 00:10:03.023850752,4.656359,2025-08-29 00:10:03.023850752,2588
2025-08-29 00:10:03.023850752,4.696019,2025-08-29 00:10:03.023850752,2589
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2590
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2591
2025-08-29 00:10:03.023850752,4.5822287,2025-08-29 00:10:03.023850752,2592
2025-08-29 00:10:03.023850752,4.608285,2025-08-29 00:10:03.023850752,2593
2025-08-29 00:10:03.023850752,4.688595,2025-08-29 00:10:03.023850752,2594
2025-08-29 00:10:03.023850752,4.540295,2025-08-29 00:10:03.023850752,2595
2025-08-29 00:10:03.023850752,4.831421,2025-08-29 00:10:03.023850752,2596
2025-08-29 00:10:03.023850752,4.819632,2025-08-29 00:10:03.023850752,2597
2025-08-29 00:10:03.023850752,4.691739,2025-08-29 00:10:03.023850752,2598
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2599
2025-08-29 00:10:03.023850752,4.7011857,2025-08-29 00:10:03.023850752,2600
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2601
2025-08-29 00:10:03.023850752,4.516967,2025-08-29 00:10:03.023850752,2602
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2603
2025-08-29 00:10:03.023850752,4.6615024,2025-08-29 00:10:03.023850752,2604
2025-08-29 00:10:03.023850752,4.7011857,2025-08-29 00:10:03.023850752,2605
2025-08-29 00:10:03.023850752,4.706697,2025-08-29 00:10:03.023850752,2606
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2607
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2608
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2609
2025-08-29 00:10:03.023850752,4.663131,2025-08-29 00:10:03.023850752,2610
2025-08-29 00:10:03.023850752,4.791652,2025-08-29 00:10:03.023850752,2611
2025-08-29 00:10:03.023850752,4.7011857,2025-08-29 00:10:03.023850752,2612
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2613
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2614
2025-08-29 00:10:03.023850752,4.727218,2025-08-29 00:10:03.023850752,2615
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2616
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2617
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2618
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2619
2025-08-29 00:10:03.023850752,4.684118,2025-08-29 00:10:03.023850752,2620
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2621
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2622
2025-08-29 00:10:03.023850752,4.703528,2025-08-29 00:10:03.023850752,2623
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2624
2025-08-29 00:10:03.023850752,4.5010705,2025-08-29 00:10:03.023850752,2625
2025-08-29 00:10:03.023850752,4.70349,2025-08-29 00:10:03.023850752,2626
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2627
2025-08-29 00:10:03.023850752,4.6294494,2025-08-29 00:10:03.023850752,2628
2025-08-29 00:10:03.023850752,4.7272778,2025-08-29 00:10:03.023850752,2629
2025-08-29 00:10:03.023850752,4.706258,2025-08-29 00:10:03.023850752,2630
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2631
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2632
2025-08-29 00:10:03.023850752,4.7815948,2025-08-29 00:10:03.023850752,2633
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2634
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2635
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2636
2025-08-29 00:10:03.023850752,4.804069,2025-08-29 00:10:03.023850752,2637
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2638
2025-08-29 00:10:03.023850752,4.7074594,2025-08-29 00:10:03.023850752,2639
2025-08-29 00:10:03.023850752,4.7011857,2025-08-29 00:10:03.023850752,2640
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2641
2025-08-29 00:10:03.023850752,4.7715917,2025-08-29 00:10:03.023850752,2642
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2643
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2644
2025-08-29 00:10:03.023850752,4.745441,2025-08-29 00:10:03.023850752,2645
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2646
2025-08-29 00:10:03.023850752,4.7972603,2025-08-29 00:10:03.023850752,2647
2025-08-29 00:10:03.023850752,4.7544394,2025-08-29 00:10:03.023850752,2648
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2649
2025-08-29 00:10:03.023850752,4.7011857,2025-08-29 00:10:03.023850752,2650
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2651
2025-08-29 00:10:03.023850752,4.677542,2025-08-29 00:10:03.023850752,2652
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2653
2025-08-29 00:10:03.023850752,4.698145,2025-08-29 00:10:03.023850752,2654
2025-08-29 00:10:03.023850752,4.6017237,2025-08-29 00:10:03.023850752,2655
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2656
2025-08-29 00:10:03.023850752,4.794008,2025-08-29 00:10:03.023850752,2657
2025-08-29 00:10:03.023850752,4.6111736,2025-08-29 00:10:03.023850752,2658
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2659
2025-08-29 00:10:03.023850752,4.586572,2025-08-29 00:10:03.023850752,2660
2025-08-29 00:10:03.023850752,4.713386,2025-08-29 00:10:03.023850752,2661
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2662
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2663
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2664
2025-08-29 00:10:03.023850752,4.6817503,2025-08-29 00:10:03.023850752,2665
2025-08-29 00:10:03.023850752,4.7812324,2025-08-29 00:10:03.023850752,2666
2025-08-29 00:10:03.023850752,4.8807693,2025-08-29 00:10:03.023850752,2667
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2668
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2669
2025-08-29 00:10:03.023850752,4.7101445,2025-08-29 00:10:03.023850752,2670
2025-08-29 00:10:03.023850752,4.69899,2025-08-29 00:10:03.023850752,2671
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2672
2025-08-29 00:10:03.023850752,4.818141,2025-08-29 00:10:03.023850752,2673
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2674
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2675
2025-08-29 00:10:03.023850752,4.662531,2025-08-29 00:10:03.023850752,2676
2025-08-29 00:10:03.023850752,4.6902895,2025-08-29 00:10:03.023850752,2677
2025-08-29 00:10:03.023850752,4.777169,2025-08-29 00:10:03.023850752,2678
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2679
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2680
2025-08-29 00:10:03.023850752,4.7011857,2025-08-29 00:10:03.023850752,2681
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2682
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2683
2025-08-29 00:10:03.023850752,4.837989,2025-08-29 00:10:03.023850752,2684
2025-08-29 00:10:03.023850752,4.6060777,2025-08-29 00:10:03.023850752,2685
2025-08-29 00:10:03.023850752,4.4741664,2025-08-29 00:10:03.023850752,2686
